image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_0000.png,-2.213090922700611,2.369672753144915,-0.48245067372679973,158.4553218139179,87.49872039313516,22.686873098073253,8.320440746106106,3.6600696957312095,-1.263184699088626,14.741959042098848
image_0001.png,0.944564364899223,1.8282043320893777,-1.0517899494565215,13.922753763315646,123.79655298303626,10.123734674893976,7.650385925216334,10.134351078976664,5.077786585946598,-18.202470554618667
image_0002.png,1.6823045747064285,-1.9990699369888314,1.3293591436413,178.61884985426957,133.64571162083422,143.2137334606208,4.909216219113289,-6.149689388008582,-9.58810435788035,14.960937278835218
image_0003.png,0.18533078265027703,2.4939268875773717,1.6896603034699842,21.290615178451354,187.8160457500568,62.30820671213096,13.096563646045995,5.850878260929221,-3.574812326648498,-18.74697790248377
image_0004.png,-1.771139126533054,0.950225490676508,-1.3908387968747293,68.97637685940546,92.82459270193746,122.17845870805407,5.950775505499119,-5.356842378222183,-12.114946314094098,-8.502405227572819
image_0005.png,-0.11519213742102918,-0.10082630919515623,1.8810709010834081,163.06854913448348,216.81009073207824,149.69022150519487,13.874894744342917,6.8592328600877295,-4.543215897641954,-3.8934664020827157
image_0006.png,1.7524112142273225,1.9718281819406753,0.4429727280103557,193.14825109173685,137.42188616097198,174.70536848295953,15.960905871721824,13.955926538658296,-8.529946979485832,-19.51982138048934
image_0007.png,1.9360620196574256,0.808739044498588,1.4435883537821637,3.5482866664636923,57.14012119832397,50.052314429929666,18.601497837400537,1.845982416281558,-19.313948340351065,-5.55123544501984
image_0008.png,0.16165314354425542,2.4532368919151537,-2.874853330070911,57.61451199146234,251.09056782076738,151.05701840958065,18.146630150725628,-3.310473344696284,-17.061746409535928,-9.163193484926762
image_0009.png,0.44597411404401255,2.0450992127866376,1.7552743959468442,195.66529724133147,53.93526381660495,166.2073583498422,19.125148086080863,10.448111828297133,2.1959165399986027,-19.5198744911422
image_0010.png,-2.1926628181982943,1.3069380543460674,-2.204472528502742,162.5969623156513,175.327929470003,132.677338368833,14.734535572692423,1.5762608509147604,-2.70038539854799,6.780955590897445
image_0011.png,-1.4467748516794643,-1.5393943365845353,-2.262675115784946,105.06965478879063,175.78283988040846,93.83697193875618,5.889954954909055,5.71001274210569,-7.332779379235962,19.37510355483932
image_0012.png,-0.8282881175236056,0.9294833421365816,1.943302714245867,36.28043036005279,124.83720266949798,84.24252588628467,5.194190615259353,-10.463952686271934,-1.7565392523256484,-10.087297841152667
image_0013.png,-0.604660784655946,-0.5649940051730855,-1.7709984464164215,158.25846695130483,81.58924983834899,215.28942035549835,3.7508758238791216,9.864520618763205,3.8977590728559335,-1.968943084620257
image_0014.png,0.28723307359237893,1.0140506326803385,-1.9180823917847079,143.0992430040713,105.21210481899331,67.6814754670737,10.96899729143816,5.607529784740507,5.4837904438669725,6.564361770022092
image_0015.png,-2.021581117620298,0.016348111218834838,1.6812686563479762,137.67221153388212,116.67761635791342,170.11014416588515,15.625555804678093,-15.534713290436258,14.146203234044634,2.000829513220207
image_0016.png,-2.0766776014799255,-1.546946637853675,-1.8752646967926703,117.83127465646535,196.8573465720123,250.87394807803656,6.274444257711913,12.764638202766584,-19.15654056458914,-4.310442269091833
image_0017.png,-1.5895901654339961,0.04590618832916782,-0.9992323689819016,232.17724491670918,171.7573234938424,221.43641087474242,5.9921317382034545,14.860695904722853,12.562846558916242,-10.187812010038222
image_0018.png,2.2714207675047735,-1.2353391467100983,0.07091663679608473,204.72506729703363,203.2430648736855,161.74401271226358,16.46008708583536,0.3825577547647683,-11.748631863163617,-10.039863668434856
image_0019.png,-0.320593637171692,-0.6703807275538887,-1.2671409941210134,30.519978830025796,168.70020130827282,133.80134345458697,15.726028040351485,-8.291248655111655,-2.958382368668488,-8.096998213180463
image_0020.png,-1.698301827576731,2.3462696318452005,-2.3014994449089414,241.52529773948686,7.1323454523164385,64.74189012055163,8.397288419174851,16.1342212040674,-0.8379157135023547,0.6605360645342699
image_0021.png,2.144939606787217,0.48724983083515117,0.2276233038701796,125.29847023540606,43.847534003954834,68.11420997468159,13.174588666641942,12.509668237362497,17.69860179212921,13.823971667676112
image_0022.png,-2.261551653506058,0.6633516816352198,-0.9169599639414576,202.53328599379435,17.415371796480876,194.03397668532574,18.319667960188205,-6.661399399163454,-2.226643769848412,15.28785657390727
