Task,Criterion,Learning Rate,Model File,Samples,PSNR,SSIM,LPIPS
super_resolution,CombinedPerceptualLoss,0.0001,BetterUNet_model_epoch_20_super_resolution_0.1168.pth,100,19.572103158558036,0.5079529285430908,0.40802553117275236
super_resolution,L1Loss,0.0001,BetterUNet_model_epoch_20_super_resolution_0.0757.pth,100,19.34735898777626,0.4890790283679962,0.5334887117147445
super_resolution,L1Loss,0.0005,BetterUNet_model_epoch_20_super_resolution_0.0759.pth,100,19.49333415527431,0.5005383491516113,0.5316300056874752
super_resolution,MSELoss,0.0001,BetterUNet_model_epoch_20_super_resolution_0.0141.pth,100,19.433840162138065,0.48779401183128357,0.5289860489964485
super_resolution,MSELoss,0.0005,BetterUNet_model_epoch_20_super_resolution_0.0145.pth,100,19.228690639431544,0.4806528389453888,0.5388673803210259
super_resolution,CombinedPerceptualLoss,0.0001,ResNetRestoration_model_epoch_20_super_resolution_0.1215.pth,100,19.3119948232302,0.4913579821586609,0.5130398109555244
super_resolution,L1Loss,0.0001,ResNetRestoration_model_epoch_20_super_resolution_0.0716.pth,100,19.356983015934645,0.4863031804561615,0.5432745008170605
super_resolution,L1Loss,0.0005,ResNetRestoration_model_epoch_20_super_resolution_0.0707.pth,100,19.608329053850966,0.5034807324409485,0.5333652898669243
super_resolution,MSELoss,0.0001,ResNetRestoration_model_epoch_20_super_resolution_0.0133.pth,100,19.45285100143136,0.49137377738952637,0.5345969313383102
super_resolution,MSELoss,0.0005,ResNetRestoration_model_epoch_20_super_resolution_0.0132.pth,100,19.531339116918936,0.4980623722076416,0.5328244531154632
super_resolution,CombinedPerceptualLoss,0.0001,SimpleUNet_model_epoch_20_super_resolution_0.1323.pth,100,19.124179255206354,0.4594350755214691,0.5404493656754493
super_resolution,L1Loss,0.0001,SimpleUNet_model_epoch_20_super_resolution_0.0786.pth,100,18.83232399962524,0.4345802664756775,0.5752277052402497
super_resolution,L1Loss,0.0005,SimpleUNet_model_epoch_20_super_resolution_0.0751.pth,100,19.418271710730053,0.49691659212112427,0.5197694697976112
super_resolution,MSELoss,0.0001,SimpleUNet_model_epoch_20_super_resolution_0.0149.pth,100,18.89542999815696,0.44730961322784424,0.5585235685110093
super_resolution,MSELoss,0.0005,SimpleUNet_model_epoch_20_super_resolution_0.0137.pth,100,19.213270816092383,0.4753625988960266,0.5358118516206741
